Time,FZ,C3,CZ,C4,PZ,PO7,OZ,PO8,AccX,AccY,AccZ,Gyro1,Gyro2,Gyro3,Battery,Counter,Validation
2879.9945535,322469.0,322624.46875,323283.40625,322816.875,322725.6875,322897.34375,323058.375,323178.0,0.55029296875,0.759033203125,0.3564453125,-1.8920897245407104,-0.1220703050494194,0.4577636420726776,93.33334350585938,26792.0,1.0
2880.0271144,322198.0,322354.71875,323013.21875,322547.125,322455.59375,322627.25,322787.625,322908.15625,0.55029296875,0.75732421875,0.360107421875,-1.7700194120407104,-0.0915527269244194,0.4882812201976776,93.33334350585938,26802.0,1.0
2880.073342,322574.9375,322731.65625,323390.0625,322923.625,322832.59375,323004.0,323165.125,323284.84375,0.548828125,0.760986328125,0.353271484375,-1.8310545682907104,-0.1831054538488388,0.4577636420726776,93.33334350585938,26813.0,1.0
2880.0883608,322568.21875,322725.15625,323384.15625,322917.09375,322826.71875,322997.75,323158.6875,323278.75,0.5498046875,0.759033203125,0.357666015625,-1.9226073026657104,-0.0915527269244194,0.5187987685203552,93.33334350585938,26817.0,1.0
2880.1177479,322568.15625,322724.875,323383.34375,322916.90625,322825.71875,322997.46875,323158.21875,323278.125,0.549560546875,0.755615234375,0.359619140625,-1.9226073026657104,-0.1220703050494194,0.4882812201976776,93.33334350585938,26822.0,1.0
2880.1308604,322177.875,322334.625,322993.4375,322526.46875,322435.65625,322607.03125,322767.625,322887.6875,0.549560546875,0.757080078125,0.357177734375,-1.8310545682907104,-0.1525878757238388,0.4272460639476776,93.33334350585938,26828.0,1.0
2880.1477651,322183.5,322339.875,322998.625,322532.46875,322440.8125,322612.5,322773.0625,322893.125,0.548583984375,0.75732421875,0.3583984375,-1.8615721464157104,-0.2441406100988388,0.4272460639476776,93.33334350585938,26832.0,1.0
2880.173966,322550.71875,322707.875,323365.75,322899.65625,322808.65625,322980.3125,323140.875,323260.6875,0.5478515625,0.759765625,0.354736328125,-1.8310545682907104,-0.0915527269244194,0.5493163466453552,93.33334350585938,26839.0,1.0
2880.2102081,322362.78125,322519.3125,323178.0,322711.71875,322620.53125,322791.84375,322952.40625,323072.65625,0.551025390625,0.75732421875,0.359619140625,-1.8005369901657104,-0.1525878757238388,0.5798339247703552,93.33334350585938,26848.0,1.0
2880.2514527,322519.875,322677.125,323335.25,322869.09375,322777.90625,322949.8125,323110.5,323230.375,0.549072265625,0.7587890625,0.35693359375,-1.8615721464157104,-0.2441406100988388,0.4882812201976776,93.33334350585938,26858.0,1.0
2880.3121171,322741.40625,322898.15625,323557.0625,323090.28125,322999.25,323170.65625,323331.21875,323451.125,0.548828125,0.760498046875,0.3564453125,-1.8310545682907104,-0.2441406100988388,0.4882812201976776,93.33334350585938,26868.0,1.0
2880.3171262,322406.59375,322563.21875,323221.96875,322755.71875,322664.53125,322836.375,322996.9375,323116.65625,0.54833984375,0.760986328125,0.358642578125,-1.8310545682907104,-0.2746581733226776,0.5493163466453552,93.33334350585938,26870.0,1.0
2880.3477413,322635.65625,322792.375,323450.84375,322984.96875,322893.21875,323065.25,323225.65625,323345.625,0.551513671875,0.756103515625,0.35791015625,-1.8920897245407104,-0.2746581733226776,0.5493163466453552,93.33334350585938,26881.0,1.0
2880.3802045,322473.1875,322629.46875,323288.21875,322821.78125,322730.6875,322902.34375,323063.28125,323183.09375,0.547607421875,0.759765625,0.357421875,-1.8005369901657104,-0.1220703050494194,0.5187987685203552,93.33334350585938,26890.0,1.0
2880.4452116,322980.5625,323137.40625,323796.59375,323329.96875,323238.53125,323410.625,323570.84375,323691.375,0.55126953125,0.757568359375,0.35791015625,-1.8615721464157104,-0.2441406100988388,0.4577636420726776,93.33334350585938,26905.0,1.0
2880.4639464,322541.9375,322698.5,323357.0625,322890.71875,322799.34375,322971.09375,323131.9375,323251.75,0.548828125,0.759521484375,0.359375,-1.7395018339157104,-0.0915527269244194,0.4882812201976776,93.33334350585938,26911.0,1.0
2880.4771087,322987.90625,323143.5625,323802.6875,323336.25,323244.96875,323416.71875,323577.375,323697.4375,0.55078125,0.759521484375,0.35888671875,-1.8310545682907104,-0.1525878757238388,0.5187987685203552,93.33334350585938,26913.0,1.0
2880.4964698,322977.0,323133.65625,323792.5625,323326.03125,323234.3125,323406.875,323567.25,323686.71875,0.547607421875,0.760009765625,0.357421875,-1.8615721464157104,-0.1831054538488388,0.5493163466453552,93.33334350585938,26918.0,1.0
