Time,FZ,C3,CZ,C4,PZ,PO7,OZ,PO8,AccX,AccY,AccZ,Gyro1,Gyro2,Gyro3,Battery,Counter,Validation
749.9889225,107598.4453125,107701.796875,108315.7578125,107888.390625,107828.3046875,107913.421875,108099.2109375,108213.6484375,-0.071044921875,1.00830078125,-0.010009765625,-1.9226073026657104,-0.1220703050494194,0.6713866591453552,73.33333587646484,1634.0,1.0
749.991413,107608.0078125,107711.453125,108325.0546875,107897.59375,107837.4296875,107922.6328125,108108.5078125,108223.21875,-0.072509765625,1.009765625,-0.011474609375,-1.9531248807907104,-0.1525878757238388,0.6103515028953552,73.33333587646484,1635.0,1.0
749.993924,107574.125,107677.4765625,108290.9921875,107863.890625,107803.71875,107888.921875,108074.8046875,108189.15625,-0.07470703125,1.009521484375,-0.010498046875,-1.9531248807907104,-0.1525878757238388,0.7019042372703552,73.33333587646484,1636.0,1.0
749.9964224,107642.34375,107745.609375,108359.3828125,107931.9296875,107871.8515625,107957.3203125,108143.0234375,108257.375,-0.0732421875,1.009033203125,-0.01123046875,-1.9531248807907104,-0.1831054538488388,0.7629393935203552,73.33333587646484,1637.0,1.0
749.9989178,107753.828125,107857.0078125,108471.140625,108043.6875,107983.15625,108068.9921875,108254.2421875,108369.0390625,-0.073974609375,1.010009765625,-0.013427734375,-1.9836424589157104,-0.1831054538488388,0.7019042372703552,73.33333587646484,1638.0,1.0
750.0014059,107783.421875,107887.046875,108501.09375,108073.90625,108013.0234375,108098.8515625,108284.375,108398.90625,-0.072998046875,1.010986328125,-0.01171875,-2.014159917831421,-0.0915527269244194,0.6408690810203552,73.33333587646484,1639.0,1.0
750.0039213,107745.0703125,107848.6953125,108462.5625,108035.28125,107974.6640625,108060.3203125,108245.8359375,108360.3671875,-0.072021484375,1.012451171875,-0.010009765625,-1.9836424589157104,-0.1831054538488388,0.6408690810203552,73.33333587646484,1640.0,1.0
750.0063897,107792.09375,107895.6328125,108509.3203125,108082.2265625,108021.6015625,108106.8984375,108292.7734375,108407.125,-0.0712890625,1.0107421875,-0.011474609375,-2.014159917831421,-0.0610351525247097,0.7324218153953552,73.33333587646484,1641.0,1.0
750.0093628,107903.140625,108006.671875,108620.8984375,108193.265625,108132.46875,108218.125,108404.265625,108518.2578125,-0.072021484375,1.0126953125,-0.01318359375,-2.044677495956421,-0.1525878757238388,0.7019042372703552,73.33333587646484,1642.0,1.0
750.00937,107945.0703125,108048.4296875,108662.828125,108235.46875,108174.578125,108259.875,108446.0234375,108560.375,-0.07177734375,1.012451171875,-0.01171875,-2.044677495956421,-0.1220703050494194,0.6713866591453552,73.33333587646484,1643.0,1.0
750.0151617,107906.984375,108010.609375,108624.921875,108197.734375,108136.7578125,108222.1484375,108408.0234375,108522.4609375,-0.07275390625,1.010498046875,-0.00927734375,-2.044677495956421,-0.1525878757238388,0.5798339247703552,73.33333587646484,1644.0,1.0
750.0176596,107934.8828125,108038.59375,108652.4609375,108225.1875,108164.7421875,108250.21875,108436.0078125,108549.8203125,-0.072509765625,1.009765625,-0.00927734375,-1.9836424589157104,-0.1220703050494194,0.6103515028953552,73.33333587646484,1645.0,1.0
750.0208015,108046.1953125,108150.0859375,108763.859375,108336.5,108276.234375,108361.4375,108547.5,108661.4921875,-0.073486328125,1.009765625,-0.0107421875,-2.014159917831421,-0.2441406100988388,0.7019042372703552,73.33333587646484,1646.0,1.0
750.0208085,108116.5546875,108219.90625,108834.2265625,108406.5,108346.15625,108431.359375,108617.7734375,108732.125,-0.07373046875,1.011474609375,-0.01171875,-2.044677495956421,-0.1525878757238388,0.6408690810203552,73.33333587646484,1647.0,1.0
750.0226687,108084.546875,108188.171875,108801.953125,108374.4921875,108314.1484375,108399.171875,108585.5859375,108700.0234375,-0.073974609375,1.01171875,-0.0107421875,-2.044677495956421,-0.2136230319738388,0.7324218153953552,73.33333587646484,1648.0,1.0
750.0314123,108090.1796875,108193.890625,108807.40625,108380.3046875,108319.953125,108405.1640625,108591.0390625,108705.5703125,-0.0732421875,1.01318359375,-0.012451171875,-1.9836424589157104,-0.2441406100988388,0.8239745497703552,73.33333587646484,1649.0,1.0
750.0358136,108194.875,108298.5,108912.453125,108485.0,108424.828125,108510.125,108695.5546875,108809.9921875,-0.0732421875,1.011962890625,-0.010498046875,-1.9836424589157104,-0.1525878757238388,0.7324218153953552,73.33333587646484,1650.0,1.0
750.0358223,108281.5078125,108385.3984375,108999.5390625,108571.640625,108511.375,108596.9375,108782.28125,108897.078125,-0.073486328125,1.01025390625,-0.010009765625,-1.9531248807907104,-0.1525878757238388,0.7324218153953552,73.33333587646484,1651.0,1.0
750.0464112,108261.3984375,108365.5546875,108979.421875,108551.5234375,108491.2578125,108577.0,108762.703125,108877.0546875,-0.073974609375,1.009521484375,-0.010498046875,-1.9836424589157104,-0.1831054538488388,0.7629393935203552,73.33333587646484,1652.0,1.0
750.0494947,108248.4296875,108352.140625,108966.3671875,108538.5546875,108478.203125,108564.0390625,108749.6484375,108863.90625,-0.0712890625,1.011474609375,-0.01171875,-2.014159917831421,-0.1525878757238388,0.7934569716453552,73.33333587646484,1653.0,1.0
750.0495014,108344.09375,108447.453125,109062.03125,108634.1328125,108573.515625,108659.34375,108845.046875,108959.3046875,-0.072509765625,1.01318359375,-0.012451171875,-2.044677495956421,-0.0915527269244194,0.7934569716453552,73.33333587646484,1654.0,1.0
750.0551554,108439.7578125,108543.4765625,109157.7890625,108729.9765625,108669.5390625,108755.28125,108941.0703125,109055.421875,-0.072021484375,1.01220703125,-0.014404296875,-2.136230230331421,-0.1220703050494194,0.8850097060203552,73.33333587646484,1655.0,1.0
750.0576521,108423.9375,108527.734375,109141.9609375,108714.421875,108653.984375,108739.71875,108925.2421875,109040.0390625,-0.072265625,1.01220703125,-0.011474609375,-2.014159917831421,-0.1525878757238388,0.7934569716453552,73.33333587646484,1656.0,1.0
750.0614286,108397.1171875,108501.359375,109115.3203125,108687.6015625,108627.4296875,108713.078125,108898.5078125,109013.3984375,-0.07275390625,1.011474609375,-0.01025390625,-1.9836424589157104,-0.2441406100988388,0.7324218153953552,73.33333587646484,1657.0,1.0
750.0657974,108482.140625,108586.2109375,109199.9921875,108772.8046875,108712.2734375,108797.4765625,108983.359375,109098.2421875,-0.073486328125,1.009033203125,-0.01025390625,-2.014159917831421,-0.1525878757238388,0.7934569716453552,73.33333587646484,1658.0,1.0
750.0658047,108591.21875,108695.2890625,109309.2421875,108882.1484375,108821.3515625,108906.734375,109092.4296875,109207.40625,-0.072265625,1.010986328125,-0.010498046875,-2.014159917831421,-0.0915527269244194,0.7019042372703552,73.33333587646484,1659.0,1.0
750.0794979,108601.140625,108705.390625,109319.6171875,108891.8046875,108831.6328125,108916.9296875,109102.7109375,109217.421875,-0.072265625,1.009765625,-0.01025390625,-1.8920897245407104,-0.2136230319738388,0.7019042372703552,73.33333587646484,1660.0,1.0
750.0795054,108565.2890625,108669.265625,109283.5859375,108855.7734375,108795.6875,108881.25,109066.859375,109181.390625,-0.0732421875,1.010498046875,-0.009765625,-1.9836424589157104,-0.2441406100988388,0.7324218153953552,73.33333587646484,1661.0,1.0
750.0814048,108630.375,108734.265625,109348.5859375,108920.953125,108860.421875,108945.984375,109131.7734375,109246.3046875,-0.071533203125,1.011962890625,-0.00732421875,-2.044677495956421,-0.2136230319738388,0.6408690810203552,73.33333587646484,1662.0,1.0
750.0851698,108744.546875,108848.171875,109463.0234375,109034.9453125,108974.59375,109060.2421875,109246.2109375,109360.65625,-0.0712890625,1.01171875,-0.006591796875,-1.9836424589157104,-0.2746581733226776,0.6713866591453552,73.33333587646484,1663.0,1.0
750.0889043,108774.234375,108877.9453125,109492.796875,109064.8046875,109004.546875,109089.8359375,109275.984375,109390.4296875,-0.0712890625,1.01171875,-0.01025390625,-2.014159917831421,-0.2136230319738388,0.7324218153953552,73.33333587646484,1664.0,1.0
